Scenario,Algorithm,Runtime (s),Distance,Visited Nodes,Start,Goal,Seed
floors,dstar,0.03359031677246094,9.70674230225704,757,"(9, 1, 9)","(16, 6, 7)",52
floors,dstar,0.01373600959777832,10.65685424949238,407,"(7, 8, 9)","(16, 12, 9)",53
floors,dstar,0.010730743408203125,5.414213562373095,238,"(5, 8, 9)","(10, 8, 8)",54
floors,dstar,0.02343130111694336,7.82842712474619,493,"(3, 4, 3)","(10, 2, 3)",55
floors,dstar,0.006028890609741211,4.732050807568877,156,"(18, 1, 8)","(17, 5, 9)",56
floors,dstar,0.04767417907714844,9.024579547452822,900,"(2, 6, 1)","(8, 9, 6)",57
floors,dstar,0.05099010467529297,13.242640687119286,1097,"(19, 4, 4)","(7, 1, 4)",58
floors,dstar,0.013942956924438477,8.560477932315067,352,"(8, 2, 8)","(1, 3, 5)",59
floors,dstar,0.014510154724121094,5.732050807568877,297,"(10, 5, 3)","(9, 4, 8)",60
floors,dstar,0.04993128776550293,14.681433796945205,1161,"(16, 3, 9)","(7, 13, 6)",61
floors,dstar,0.05779290199279785,14.024579547452822,1292,"(19, 3, 2)","(8, 8, 5)",62
floors,dstar,0.019474267959594727,7.242640687119285,426,"(15, 8, 5)","(9, 8, 2)",63
floors,dstar,0.020038843154907227,12.706742302257041,544,"(16, 2, 7)","(18, 11, 1)",64
floors,dstar,0.0064220428466796875,4.5604779323150675,160,"(14, 5, 5)","(17, 4, 8)",65
floors,dstar,0.017957210540771484,10.388905057061258,468,"(3, 5, 7)","(8, 13, 8)",66
floors,dstar,0.04524421691894531,14.70674230225704,1064,"(3, 2, 7)","(15, 7, 5)",67
floors,dstar,0.04971623420715332,13.706742302257041,1146,"(15, 12, 9)","(4, 10, 4)",68
floors,dstar,0.028937339782714844,9.560477932315068,651,"(2, 2, 3)","(3, 10, 6)",69
floors,dstar,0.042446136474609375,12.464101615137753,976,"(4, 5, 8)","(15, 3, 6)",70
floors,dstar,0.03171658515930176,7.878315177510849,613,"(11, 9, 1)","(9, 3, 4)",71
floors,dstar,0.02607250213623047,12.388905057061258,684,"(3, 13, 3)","(12, 12, 9)",72
floors,dstar,0.04349231719970703,13.488681162590575,1025,"(9, 2, 9)","(16, 10, 3)",73
floors,dstar,0.04791450500488281,17.874186431299833,1193,"(17, 2, 6)","(4, 13, 5)",74
floors,dstar,0.012421846389770508,9.828427124746192,351,"(15, 10, 7)","(15, 1, 9)",75
floors,dstar,0.0323786735534668,9.024579547452822,661,"(12, 8, 7)","(7, 5, 1)",76
floors,dstar,0.004738330841064453,3.1462643699419726,95,"(9, 6, 4)","(8, 4, 2)",77
floors,dstar,0.04508352279663086,11.464101615137753,957,"(7, 2, 5)","(9, 12, 7)",78
floors,dstar,0.017597198486328125,5.146264369941973,321,"(5, 8, 6)","(6, 4, 4)",79
floors,dstar,0.029661893844604492,6.5604779323150675,539,"(9, 7, 9)","(14, 6, 6)",80
floors,dstar,0.001371622085571289,1.7320508075688772,27,"(17, 8, 6)","(18, 9, 7)",81
floors,dstar,0.05219435691833496,17.58505747976789,1306,"(5, 13, 8)","(17, 5, 3)",82
floors,dstar,0.03260445594787598,11.732050807568877,799,"(16, 8, 2)","(5, 7, 1)",83
floors,dstar,0.04147601127624512,25.220731970159456,1236,"(10, 13, 1)","(16, 1, 9)",84
floors,dstar,0.05573010444641113,10.292528739883945,1062,"(7, 12, 2)","(11, 4, 4)",85
floors,dstar,0.0032715797424316406,5.656854249492381,97,"(1, 9, 6)","(1, 13, 2)",86
floors,dstar,0.03783464431762695,17.459972868926737,954,"(5, 12, 4)","(18, 2, 5)",87
floors,dstar,0.025373458862304688,11.488681162590575,630,"(13, 4, 6)","(6, 11, 1)",88
floors,dstar,0.02788066864013672,8.87831517751085,616,"(3, 13, 5)","(5, 6, 2)",89
floors,dstar,0.024883031845092773,10.560477932315068,589,"(7, 12, 2)","(16, 11, 5)",90
floors,dstar,0.026673555374145508,7.196152422706632,520,"(3, 10, 3)","(6, 7, 8)",91
floors,dstar,0.007762432098388672,6.928203230275509,207,"(14, 9, 9)","(18, 13, 5)",92
floors,dstar,0.05141711235046387,15.313708498984763,1217,"(16, 10, 6)","(4, 2, 6)",93
floors,dstar,0.06093406677246094,12.292528739883945,1264,"(18, 3, 2)","(9, 5, 7)",94
floors,dstar,0.055895328521728516,21.170843917394794,1486,"(18, 9, 9)","(5, 8, 1)",95
floors,dstar,0.021233797073364258,6.974691494688162,437,"(12, 6, 7)","(7, 2, 6)",96
floors,dstar,0.011379241943359375,8.024579547452822,293,"(7, 7, 6)","(2, 10, 1)",97
floors,dstar,0.0027823448181152344,3.0,61,"(12, 10, 1)","(12, 7, 1)",98
floors,dstar,0.03372073173522949,8.242640687119284,681,"(13, 7, 4)","(6, 4, 4)",99
floors,dijkstra,0.21150922775268555,14.949382989376327,1159,"(13, 13, 7)","(2, 5, 9)",0
floors,dijkstra,0.14877533912658691,13.024579547452822,815,"(5, 10, 2)","(9, 2, 8)",1
floors,dijkstra,0.09735918045043945,11.560477932315068,546,"(2, 2, 2)","(12, 3, 5)",2
floors,dijkstra,0.04164600372314453,5.5604779323150675,233,"(8, 10, 9)","(5, 6, 8)",3
floors,dijkstra,0.06491804122924805,6.5604779323150675,361,"(8, 5, 2)","(13, 8, 3)",4
floors,dijkstra,0.22359657287597656,14.949382989376327,1278,"(9, 12, 6)","(17, 1, 8)",5
floors,dijkstra,0.15666890144348145,21.660254037844386,928,"(19, 2, 8)","(9, 1, 1)",6
floors,dijkstra,0.15679025650024414,10.146264369941973,881,"(11, 3, 7)","(2, 2, 9)",7
floors,dijkstra,0.13616108894348145,7.878315177510849,745,"(8, 6, 7)","(5, 4, 1)",8
floors,dijkstra,0.15379571914672852,10.438793109825916,844,"(15, 10, 6)","(9, 3, 3)",9
floors,dijkstra,0.11299443244934082,13.024579547452824,629,"(19, 1, 7)","(16, 10, 1)",10
floors,dijkstra,0.026417255401611328,4.0,142,"(15, 9, 8)","(15, 9, 4)",11
floors,dijkstra,0.040377140045166016,5.464101615137754,225,"(16, 5, 9)","(12, 3, 7)",12
floors,dijkstra,0.0871739387512207,6.414213562373095,491,"(9, 5, 3)","(8, 11, 3)",13
floors,dijkstra,0.059183597564697266,7.928203230275509,344,"(4, 10, 9)","(8, 5, 5)",14
floors,dijkstra,0.05297446250915527,7.706742302257039,299,"(7, 1, 9)","(2, 3, 4)",15
floors,dijkstra,0.04414534568786621,5.146264369941973,235,"(12, 8, 8)","(10, 7, 4)",16
floors,dijkstra,0.06623387336730957,6.464101615137754,362,"(17, 7, 5)","(12, 5, 3)",17
floors,dijkstra,0.06109881401062012,7.292528739883944,349,"(6, 2, 8)","(11, 4, 4)",18
floors,dijkstra,0.03305411338806152,7.292528739883944,189,"(2, 13, 9)","(4, 9, 4)",19
floors,dijkstra,0.09479689598083496,8.388905057061258,548,"(5, 5, 2)","(11, 10, 3)",20
floors,dijkstra,0.06717181205749512,5.5604779323150675,379,"(6, 7, 7)","(10, 8, 4)",21
floors,dijkstra,0.12231588363647461,10.732050807568877,706,"(5, 4, 1)","(15, 3, 2)",22
floors,dijkstra,0.16456818580627441,13.024579547452824,923,"(10, 2, 1)","(19, 5, 7)",23
floors,dijkstra,0.1535046100616455,9.803118619434352,852,"(13, 10, 3)","(7, 3, 4)",24
floors,dijkstra,0.1397078037261963,16.267220234572108,789,"(13, 13, 1)","(7, 5, 8)",25
floors,dijkstra,0.14211702346801758,9.388905057061258,782,"(7, 11, 4)","(14, 10, 9)",26
floors,dijkstra,0.11166787147521973,11.438793109825916,609,"(16, 12, 5)","(10, 4, 2)",27
floors,dijkstra,0.19840383529663086,14.82842712474619,1102,"(4, 12, 3)","(18, 10, 3)",28
floors,dijkstra,0.07996487617492676,9.242640687119286,438,"(18, 2, 6)","(10, 2, 9)",29
floors,dijkstra,0.1785421371459961,18.560477932315067,995,"(18, 13, 5)","(1, 10, 4)",30
floors,dijkstra,0.13492536544799805,14.388905057061258,761,"(1, 8, 2)","(13, 3, 1)",31
floors,dijkstra,0.13863468170166016,11.217332181807448,794,"(3, 4, 3)","(10, 12, 4)",32
floors,dijkstra,0.14145398139953613,13.660254037844386,802,"(19, 3, 4)","(9, 8, 9)",33
floors,dijkstra,0.11577892303466797,13.660254037844386,643,"(17, 6, 1)","(8, 1, 7)",34
floors,dijkstra,0.09870743751525879,8.87831517751085,555,"(18, 6, 3)","(11, 3, 5)",35
floors,dijkstra,0.001272439956665039,1.4142135623730951,6,"(11, 1, 1)","(10, 2, 1)",36
floors,dijkstra,0.01749277114868164,3.732050807568877,93,"(3, 10, 9)","(2, 11, 6)",37
floors,dijkstra,0.14981412887573242,15.024579547452822,849,"(14, 7, 2)","(3, 6, 8)",38
floors,dijkstra,0.11097478866577148,7.5604779323150675,633,"(7, 5, 7)","(1, 4, 4)",39
floors,dijkstra,0.13858485221862793,16.7566303550217,821,"(15, 10, 9)","(2, 4, 5)",40
floors,dijkstra,0.310274600982666,7.732050807568877,730,"(13, 6, 4)","(6, 7, 5)",41
floors,dijkstra,0.04026961326599121,5.878315177510849,218,"(4, 1, 5)","(8, 4, 3)",42
floors,dijkstra,0.17400383949279785,13.732050807568877,959,"(2, 5, 3)","(15, 6, 2)",43
floors,dijkstra,0.12404584884643555,13.120955864630135,700,"(14, 9, 9)","(4, 3, 7)",44
floors,dijkstra,0.06103849411010742,6.242640687119286,334,"(9, 7, 8)","(9, 2, 5)",45
floors,dijkstra,0.22689151763916016,18.196152422706632,1314,"(3, 7, 1)","(19, 10, 4)",46
floors,dijkstra,0.10590291023254395,8.803118619434352,611,"(12, 2, 7)","(18, 8, 6)",47
floors,dijkstra,0.1000373363494873,9.071067811865476,578,"(18, 6, 3)","(18, 12, 9)",48
floors,dijkstra,0.009924173355102539,2.414213562373095,52,"(3, 6, 7)","(4, 6, 9)",49
floors,dijkstra,0.15505576133728027,11.53516942700323,897,"(16, 5, 6)","(8, 12, 8)",50
floors,dijkstra,0.07937026023864746,7.706742302257039,450,"(8, 9, 9)","(6, 4, 4)",51
floors,dijkstra,0.0847024917602539,9.70674230225704,470,"(9, 1, 9)","(16, 6, 7)",52
floors,dijkstra,0.12965154647827148,10.65685424949238,734,"(7, 8, 9)","(16, 12, 9)",53
floors,dijkstra,0.04131627082824707,5.414213562373095,235,"(5, 8, 9)","(10, 8, 8)",54
floors,dijkstra,0.08597445487976074,7.82842712474619,478,"(3, 4, 3)","(10, 2, 3)",55
floors,dijkstra,0.01567673683166504,4.732050807568877,85,"(18, 1, 8)","(17, 5, 9)",56
floors,dijkstra,0.07294583320617676,9.024579547452822,424,"(2, 6, 1)","(8, 9, 6)",57
floors,dijkstra,0.14206480979919434,13.242640687119286,786,"(19, 4, 4)","(7, 1, 4)",58
floors,dijkstra,0.07829999923706055,8.560477932315067,445,"(8, 2, 8)","(1, 3, 5)",59
floors,dijkstra,0.0696249008178711,5.732050807568877,387,"(10, 5, 3)","(9, 4, 8)",60
floors,dijkstra,0.11590194702148438,14.681433796945202,679,"(16, 3, 9)","(7, 13, 6)",61
floors,dijkstra,0.08694934844970703,14.024579547452822,510,"(19, 3, 2)","(8, 8, 5)",62
floors,dijkstra,0.0851142406463623,7.242640687119285,491,"(15, 8, 5)","(9, 8, 2)",63
floors,dijkstra,0.14810681343078613,12.706742302257041,866,"(16, 2, 7)","(18, 11, 1)",64
floors,dijkstra,0.04091191291809082,4.5604779323150675,225,"(14, 5, 5)","(17, 4, 8)",65
floors,dijkstra,0.13682103157043457,10.388905057061258,774,"(3, 5, 7)","(8, 13, 8)",66
floors,dijkstra,0.1900954246520996,14.706742302257041,1079,"(3, 2, 7)","(15, 7, 5)",67
floors,dijkstra,0.11811447143554688,13.706742302257041,651,"(15, 12, 9)","(4, 10, 4)",68
floors,dijkstra,0.08213949203491211,9.560477932315067,458,"(2, 2, 3)","(3, 10, 6)",69
floors,dijkstra,0.15721416473388672,12.464101615137753,901,"(4, 5, 8)","(15, 3, 6)",70
floors,dijkstra,0.08061408996582031,7.878315177510848,458,"(11, 9, 1)","(9, 3, 4)",71
floors,dijkstra,0.12321877479553223,12.388905057061258,699,"(3, 13, 3)","(12, 12, 9)",72
floors,dijkstra,0.18028688430786133,13.488681162590575,1017,"(9, 2, 9)","(16, 10, 3)",73
floors,dijkstra,0.21400237083435059,17.874186431299833,1194,"(17, 2, 6)","(4, 13, 5)",74
floors,dijkstra,0.13349604606628418,9.828427124746192,751,"(15, 10, 7)","(15, 1, 9)",75
floors,dijkstra,0.1601724624633789,9.024579547452822,916,"(12, 8, 7)","(7, 5, 1)",76
floors,dijkstra,0.02290177345275879,3.1462643699419726,123,"(9, 6, 4)","(8, 4, 2)",77
floors,dijkstra,0.147538423538208,11.464101615137753,848,"(7, 2, 5)","(9, 12, 7)",78
floors,dijkstra,0.06285929679870605,5.146264369941973,334,"(5, 8, 6)","(6, 4, 4)",79
floors,dijkstra,0.06545209884643555,6.5604779323150675,359,"(9, 7, 9)","(14, 6, 6)",80
floors,dijkstra,0.0043392181396484375,1.7320508075688772,21,"(17, 8, 6)","(18, 9, 7)",81
floors,dijkstra,0.1846637725830078,17.58505747976789,1050,"(5, 13, 8)","(17, 5, 3)",82
floors,dijkstra,0.10075163841247559,11.732050807568877,560,"(16, 8, 2)","(5, 7, 1)",83
floors,dijkstra,0.24265670776367188,25.22073197015946,1386,"(10, 13, 1)","(16, 1, 9)",84
floors,dijkstra,0.08567142486572266,10.292528739883945,497,"(7, 12, 2)","(11, 4, 4)",85
floors,dijkstra,0.04089546203613281,5.656854249492381,231,"(1, 9, 6)","(1, 13, 2)",86
floors,dijkstra,0.25660133361816406,17.459972868926734,1446,"(5, 12, 4)","(18, 2, 5)",87
floors,dijkstra,0.18938612937927246,11.488681162590575,1072,"(13, 4, 6)","(6, 11, 1)",88
floors,dijkstra,0.06136608123779297,8.87831517751085,340,"(3, 13, 5)","(5, 6, 2)",89
floors,dijkstra,0.08998560905456543,10.560477932315068,504,"(7, 12, 2)","(16, 11, 5)",90
floors,dijkstra,0.07539224624633789,7.196152422706632,418,"(3, 10, 3)","(6, 7, 8)",91
floors,dijkstra,0.06453990936279297,6.928203230275509,356,"(14, 9, 9)","(18, 13, 5)",92
floors,dijkstra,0.20408940315246582,15.313708498984763,1145,"(16, 10, 6)","(4, 2, 6)",93
floors,dijkstra,0.09737229347229004,12.292528739883945,533,"(18, 3, 2)","(9, 5, 7)",94
floors,dijkstra,0.16461920738220215,21.170843917394798,919,"(18, 9, 9)","(5, 8, 1)",95
floors,dijkstra,0.10626363754272461,6.974691494688162,590,"(12, 6, 7)","(7, 2, 6)",96
floors,dijkstra,0.147536039352417,8.024579547452822,807,"(7, 7, 6)","(2, 10, 1)",97
floors,dijkstra,0.011980056762695312,3.0,63,"(12, 10, 1)","(12, 7, 1)",98
floors,dijkstra,0.15247321128845215,8.242640687119284,834,"(13, 7, 4)","(6, 4, 4)",99
floors,gbfs,0.0003902912139892578,14.949382989376325,12,"(13, 13, 7)","(2, 5, 9)",0
floors,gbfs,0.0017418861389160156,19.99927104214099,55,"(5, 10, 2)","(9, 2, 8)",1
floors,gbfs,0.0004222393035888672,11.560477932315068,11,"(2, 2, 2)","(12, 3, 5)",2
floors,gbfs,0.00021576881408691406,5.560477932315067,5,"(8, 10, 9)","(5, 6, 8)",3
floors,gbfs,0.0002644062042236328,6.560477932315067,6,"(8, 5, 2)","(13, 8, 3)",4
floors,gbfs,0.0004954338073730469,15.04575930655364,13,"(9, 12, 6)","(17, 1, 8)",5
floors,gbfs,0.0017693042755126953,22.585057479767894,59,"(19, 2, 8)","(9, 1, 1)",6
floors,gbfs,0.00031828880310058594,10.146264369941973,10,"(11, 3, 7)","(2, 2, 9)",7
floors,gbfs,0.000301361083984375,7.878315177510849,7,"(8, 6, 7)","(5, 4, 1)",8
floors,gbfs,0.00033092498779296875,10.438793109825916,8,"(15, 10, 6)","(9, 3, 3)",9
floors,gbfs,0.00040531158447265625,13.02457954745282,11,"(19, 1, 7)","(16, 10, 1)",10
floors,gbfs,0.00022745132446289062,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
floors,gbfs,0.000213623046875,5.464101615137754,5,"(16, 5, 9)","(12, 3, 7)",12
floors,gbfs,0.00030350685119628906,6.414213562373095,7,"(9, 5, 3)","(8, 11, 3)",13
floors,gbfs,0.0003261566162109375,7.928203230275509,6,"(4, 10, 9)","(8, 5, 5)",14
floors,gbfs,0.00024509429931640625,7.706742302257039,6,"(7, 1, 9)","(2, 3, 4)",15
floors,gbfs,0.00023174285888671875,5.146264369941973,5,"(12, 8, 8)","(10, 7, 4)",16
floors,gbfs,0.00026535987854003906,6.4641016151377535,6,"(17, 7, 5)","(12, 5, 3)",17
floors,gbfs,0.00026345252990722656,7.292528739883945,6,"(6, 2, 8)","(11, 4, 4)",18
floors,gbfs,0.0002460479736328125,7.292528739883943,6,"(2, 13, 9)","(4, 9, 4)",19
floors,gbfs,0.00030350685119628906,8.388905057061256,7,"(5, 5, 2)","(11, 10, 3)",20
floors,gbfs,0.0002319812774658203,5.560477932315067,5,"(6, 7, 7)","(10, 8, 4)",21
floors,gbfs,0.0005128383636474609,11.560477932315068,14,"(5, 4, 1)","(15, 3, 2)",22
floors,gbfs,0.0004138946533203125,13.02457954745282,11,"(10, 2, 1)","(19, 5, 7)",23
floors,gbfs,0.0003314018249511719,9.803118619434352,8,"(13, 10, 3)","(7, 3, 4)",24
floors,gbfs,0.0005471706390380859,16.267220234572108,15,"(13, 13, 1)","(7, 5, 8)",25
floors,gbfs,0.0003330707550048828,9.388905057061256,8,"(7, 11, 4)","(14, 10, 9)",26
floors,gbfs,0.00045037269592285156,11.535169427003229,9,"(16, 12, 5)","(10, 4, 2)",27
floors,gbfs,0.0005545616149902344,14.828427124746192,15,"(4, 12, 3)","(18, 10, 3)",28
floors,gbfs,0.00034809112548828125,9.828427124746192,10,"(18, 2, 6)","(10, 2, 9)",29
floors,gbfs,0.0006732940673828125,18.56047793231507,18,"(18, 13, 5)","(1, 10, 4)",30
floors,gbfs,0.0003705024719238281,14.38890505706126,13,"(1, 8, 2)","(13, 3, 1)",31
floors,gbfs,0.00036525726318359375,11.217332181807448,9,"(3, 4, 3)","(10, 12, 4)",32
floors,gbfs,0.00042176246643066406,13.85300667219901,11,"(19, 3, 4)","(9, 8, 9)",33
floors,gbfs,0.00038123130798339844,13.85300667219901,11,"(17, 6, 1)","(8, 1, 7)",34
floors,gbfs,0.00036835670471191406,8.974691494688162,9,"(18, 6, 3)","(11, 3, 5)",35
floors,gbfs,7.390975952148438e-05,1.4142135623730951,2,"(11, 1, 1)","(10, 2, 1)",36
floors,gbfs,0.00016999244689941406,3.732050807568877,4,"(3, 10, 9)","(2, 11, 6)",37
floors,gbfs,0.0010676383972167969,15.70674230225704,28,"(14, 7, 2)","(3, 6, 8)",38
floors,gbfs,0.0003352165222167969,8.146264369941973,8,"(7, 5, 7)","(1, 4, 4)",39
floors,gbfs,0.0005393028259277344,16.85300667219901,14,"(15, 10, 9)","(2, 4, 5)",40
floors,gbfs,0.00043129920959472656,8.560477932315067,11,"(13, 6, 4)","(6, 7, 5)",41
floors,gbfs,0.00021123886108398438,5.878315177510849,5,"(4, 1, 5)","(8, 4, 3)",42
floors,gbfs,0.0006206035614013672,14.560477932315068,17,"(2, 5, 3)","(15, 6, 2)",43
floors,gbfs,0.0004153251647949219,13.120955864630135,11,"(14, 9, 9)","(4, 3, 7)",44
floors,gbfs,0.0002665519714355469,6.242640687119285,6,"(9, 7, 8)","(9, 2, 5)",45
floors,gbfs,0.0006253719329833984,18.196152422706632,17,"(3, 7, 1)","(19, 10, 4)",46
floors,gbfs,0.0002932548522949219,8.803118619434352,7,"(12, 2, 7)","(18, 8, 6)",47
floors,gbfs,0.0003323554992675781,9.071067811865476,8,"(18, 6, 3)","(18, 12, 9)",48
floors,gbfs,0.00014066696166992188,2.414213562373095,3,"(3, 6, 7)","(4, 6, 9)",49
floors,gbfs,0.0003998279571533203,11.53516942700323,10,"(16, 5, 6)","(8, 12, 8)",50
floors,gbfs,0.0003287792205810547,7.706742302257039,6,"(8, 9, 9)","(6, 4, 4)",51
floors,gbfs,0.0003256797790527344,9.70674230225704,8,"(9, 1, 9)","(16, 6, 7)",52
floors,gbfs,0.00029540061950683594,10.656854249492381,10,"(7, 8, 9)","(16, 12, 9)",53
floors,gbfs,0.000263214111328125,5.414213562373095,6,"(5, 8, 9)","(10, 8, 8)",54
floors,gbfs,0.00032711029052734375,7.82842712474619,8,"(3, 4, 3)","(10, 2, 3)",55
floors,gbfs,0.00018310546875,4.732050807568877,5,"(18, 1, 8)","(17, 5, 9)",56
floors,gbfs,0.00029730796813964844,9.024579547452822,7,"(2, 6, 1)","(8, 9, 6)",57
floors,gbfs,0.0004222393035888672,13.242640687119287,13,"(19, 4, 4)","(7, 1, 4)",58
floors,gbfs,0.0003330707550048828,8.560477932315067,8,"(8, 2, 8)","(1, 3, 5)",59
floors,gbfs,0.000278472900390625,5.732050807568877,6,"(10, 5, 3)","(9, 4, 8)",60
floors,gbfs,0.00041365623474121094,14.681433796945202,11,"(16, 3, 9)","(7, 13, 6)",61
floors,gbfs,0.0004353523254394531,14.120955864630135,12,"(19, 3, 2)","(8, 8, 5)",62
floors,gbfs,0.00037288665771484375,7.242640687119285,7,"(15, 8, 5)","(9, 8, 2)",63
floors,gbfs,0.00042700767517089844,12.70674230225704,11,"(16, 2, 7)","(18, 11, 1)",64
floors,gbfs,0.00019049644470214844,4.5604779323150675,4,"(14, 5, 5)","(17, 4, 8)",65
floors,gbfs,0.0003399848937988281,11.120955864630133,10,"(3, 5, 7)","(8, 13, 8)",66
floors,gbfs,0.0005357265472412109,15.438793109825916,14,"(3, 2, 7)","(15, 7, 5)",67
floors,gbfs,0.0004439353942871094,13.70674230225704,12,"(15, 12, 9)","(4, 10, 4)",68
floors,gbfs,0.00040721893310546875,10.146264369941973,10,"(2, 2, 3)","(3, 10, 6)",69
floors,gbfs,0.00046539306640625,12.464101615137753,12,"(4, 5, 8)","(15, 3, 6)",70
floors,gbfs,0.00028252601623535156,7.878315177510849,7,"(11, 9, 1)","(9, 3, 4)",71
floors,gbfs,0.0004229545593261719,12.388905057061258,11,"(3, 13, 3)","(12, 12, 9)",72
floors,gbfs,0.00039768218994140625,13.585057479767888,10,"(9, 2, 9)","(16, 10, 3)",73
floors,gbfs,0.0005323886871337891,18.60623723886871,15,"(17, 2, 6)","(4, 13, 5)",74
floors,gbfs,0.0003249645233154297,9.828427124746192,10,"(15, 10, 7)","(15, 1, 9)",75
floors,gbfs,0.0007448196411132812,9.024579547452822,7,"(12, 8, 7)","(7, 5, 1)",76
floors,gbfs,0.00014019012451171875,3.1462643699419726,3,"(9, 6, 4)","(8, 4, 2)",77
floors,gbfs,0.0004520416259765625,11.464101615137753,11,"(7, 2, 5)","(9, 12, 7)",78
floors,gbfs,0.000232696533203125,5.146264369941973,5,"(5, 8, 6)","(6, 4, 4)",79
floors,gbfs,0.00025963783264160156,6.560477932315067,6,"(9, 7, 9)","(14, 6, 6)",80
floors,gbfs,9.250640869140625e-05,1.7320508075688772,2,"(17, 8, 6)","(18, 9, 7)",81
floors,gbfs,0.0005335807800292969,17.77781011412252,14,"(5, 13, 8)","(17, 5, 3)",82
floors,gbfs,0.0003643035888671875,11.732050807568877,12,"(16, 8, 2)","(5, 7, 1)",83
floors,gbfs,0.0077321529388427734,40.48455241637954,262,"(10, 13, 1)","(16, 1, 9)",84
floors,gbfs,0.00045418739318847656,10.292528739883943,9,"(7, 12, 2)","(11, 4, 4)",85
floors,gbfs,0.000179290771484375,5.656854249492381,5,"(1, 9, 6)","(1, 13, 2)",86
floors,gbfs,0.0005598068237304688,18.192023676495616,15,"(5, 12, 4)","(18, 2, 5)",87
floors,gbfs,0.00032591819763183594,11.488681162590575,8,"(13, 4, 6)","(6, 11, 1)",88
floors,gbfs,0.0003197193145751953,8.87831517751085,8,"(3, 13, 5)","(5, 6, 2)",89
floors,gbfs,0.00038814544677734375,10.560477932315067,10,"(7, 12, 2)","(16, 11, 5)",90
floors,gbfs,0.00025153160095214844,7.196152422706632,6,"(3, 10, 3)","(6, 7, 8)",91
floors,gbfs,0.0002129077911376953,6.928203230275509,5,"(14, 9, 9)","(18, 13, 5)",92
floors,gbfs,0.0005023479461669922,15.313708498984765,13,"(16, 10, 6)","(4, 2, 6)",93
floors,gbfs,0.00044226646423339844,12.292528739883943,11,"(18, 3, 2)","(9, 5, 7)",94
floors,gbfs,0.0014460086822509766,23.217332181807453,43,"(18, 9, 9)","(5, 8, 1)",95
floors,gbfs,0.000270843505859375,6.974691494688162,6,"(12, 6, 7)","(7, 2, 6)",96
floors,gbfs,0.00026798248291015625,8.024579547452822,6,"(7, 7, 6)","(2, 10, 1)",97
floors,gbfs,0.0001499652862548828,3.0,4,"(12, 10, 1)","(12, 7, 1)",98
floors,gbfs,0.0004112720489501953,8.242640687119286,8,"(13, 7, 4)","(6, 4, 4)",99
floors,lazy_theta_star,0.036681413650512695,14.280755441529724,48,"(13, 13, 7)","(2, 5, 9)",0
floors,lazy_theta_star,0.029232263565063477,11.112232205806247,36,"(5, 10, 2)","(9, 2, 8)",1
floors,lazy_theta_star,0.004231691360473633,10.488088481701515,12,"(2, 2, 2)","(12, 3, 5)",2
floors,lazy_theta_star,0.0016963481903076172,5.0990195135927845,5,"(8, 10, 9)","(5, 6, 8)",3
floors,lazy_theta_star,0.002273082733154297,5.916079783099616,6,"(8, 5, 2)","(13, 8, 3)",4
floors,lazy_theta_star,0.012057304382324219,13.862780491200215,23,"(9, 12, 6)","(17, 1, 8)",5
floors,lazy_theta_star,0.44311094284057617,20.151142722187892,329,"(19, 2, 8)","(9, 1, 1)",6
floors,lazy_theta_star,0.01520395278930664,9.899494936611665,28,"(11, 3, 7)","(2, 2, 9)",7
floors,lazy_theta_star,0.004677534103393555,7.0,10,"(8, 6, 7)","(5, 4, 1)",8
floors,lazy_theta_star,0.008314132690429688,9.789435273416213,16,"(15, 10, 6)","(9, 3, 3)",9
floors,lazy_theta_star,0.02244257926940918,11.358898943540673,36,"(19, 1, 7)","(16, 10, 1)",10
floors,lazy_theta_star,0.0017480850219726562,4.0,5,"(15, 9, 8)","(15, 9, 4)",11
floors,lazy_theta_star,0.0019271373748779297,4.898979485566356,5,"(16, 5, 9)","(12, 3, 7)",12
floors,lazy_theta_star,0.002533435821533203,6.123105625617661,7,"(9, 5, 3)","(8, 11, 3)",13
floors,lazy_theta_star,0.001999378204345703,7.587207240755415,6,"(4, 10, 9)","(8, 5, 5)",14
floors,lazy_theta_star,0.0019731521606445312,7.3484692283495345,6,"(7, 1, 9)","(2, 3, 4)",15
floors,lazy_theta_star,0.002292156219482422,4.58257569495584,6,"(12, 8, 8)","(10, 7, 4)",16
floors,lazy_theta_star,0.0020356178283691406,5.744562646538029,6,"(17, 7, 5)","(12, 5, 3)",17
floors,lazy_theta_star,0.0023393630981445312,6.708203932499369,6,"(6, 2, 8)","(11, 4, 4)",18
floors,lazy_theta_star,0.0022115707397460938,6.708203932499369,6,"(2, 13, 9)","(4, 9, 4)",19
floors,lazy_theta_star,0.003234386444091797,7.894954260780955,9,"(5, 5, 2)","(11, 10, 3)",20
floors,lazy_theta_star,0.0017070770263671875,5.0990195135927845,5,"(6, 7, 7)","(10, 8, 4)",21
floors,lazy_theta_star,0.005754709243774414,10.298325725798339,17,"(5, 4, 1)","(15, 3, 2)",22
floors,lazy_theta_star,0.050139665603637695,11.365569525882794,52,"(10, 2, 1)","(19, 5, 7)",23
floors,lazy_theta_star,0.003284454345703125,9.273618495495704,10,"(13, 10, 3)","(7, 3, 4)",24
