Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
floors,lazy_theta_star,0.3951272964477539,24.30118007559934,344
floors,lazy_theta_star,0.39687228202819824,24.30118007559934,344
floors,lazy_theta_star,0.393695592880249,24.30118007559934,344
floors,lazy_theta_star,0.4035980701446533,24.30118007559934,344
floors,lazy_theta_star,0.4196434020996094,24.30118007559934,344
floors,lazy_theta_star,0.41928911209106445,24.30118007559934,344
floors,lazy_theta_star,0.41771793365478516,24.30118007559934,344
floors,lazy_theta_star,0.4052460193634033,24.30118007559934,344
floors,lazy_theta_star,0.4062995910644531,24.30118007559934,344
floors,lazy_theta_star,0.4167625904083252,24.30118007559934,344
floors,lazy_theta_star,0.4180276393890381,24.30118007559934,344
floors,lazy_theta_star,0.4042491912841797,24.30118007559934,344
floors,lazy_theta_star,0.4026668071746826,24.30118007559934,344
floors,lazy_theta_star,0.3926675319671631,24.30118007559934,344
floors,lazy_theta_star,0.39131927490234375,24.30118007559934,344
floors,lazy_theta_star,0.39539146423339844,24.30118007559934,344
floors,lazy_theta_star,0.3945286273956299,24.30118007559934,344
floors,lazy_theta_star,0.40566229820251465,24.30118007559934,344
floors,lazy_theta_star,0.39499831199645996,24.30118007559934,344
floors,lazy_theta_star,0.39195680618286133,24.30118007559934,344
floors,lazy_theta_star,0.43586254119873047,24.30118007559934,344
floors,lazy_theta_star,0.4433455467224121,24.30118007559934,344
floors,lazy_theta_star,0.4125943183898926,24.30118007559934,344
floors,lazy_theta_star,0.39606285095214844,24.30118007559934,344
floors,lazy_theta_star,0.4054698944091797,24.30118007559934,344
floors,lazy_theta_star,0.41237616539001465,24.30118007559934,344
floors,lazy_theta_star,0.4178578853607178,24.30118007559934,344
floors,lazy_theta_star,0.418837308883667,24.30118007559934,344
floors,lazy_theta_star,0.421506404876709,24.30118007559934,344
floors,lazy_theta_star,0.4230315685272217,24.30118007559934,344
floors,lazy_theta_star,0.418471097946167,24.30118007559934,344
floors,lazy_theta_star,0.40746355056762695,24.30118007559934,344
floors,lazy_theta_star,0.4004349708557129,24.30118007559934,344
floors,lazy_theta_star,0.398822546005249,24.30118007559934,344
floors,lazy_theta_star,0.4055047035217285,24.30118007559934,344
floors,lazy_theta_star,0.40952396392822266,24.30118007559934,344
floors,lazy_theta_star,0.4045994281768799,24.30118007559934,344
floors,lazy_theta_star,0.41674375534057617,24.30118007559934,344
floors,lazy_theta_star,0.40824031829833984,24.30118007559934,344
floors,lazy_theta_star,0.39652276039123535,24.30118007559934,344
floors,lazy_theta_star,0.4064173698425293,24.30118007559934,344
floors,lazy_theta_star,0.4143528938293457,24.30118007559934,344
floors,lazy_theta_star,0.4251518249511719,24.30118007559934,344
floors,lazy_theta_star,0.40654444694519043,24.30118007559934,344
floors,lazy_theta_star,0.3985402584075928,24.30118007559934,344
floors,lazy_theta_star,0.3982231616973877,24.30118007559934,344
floors,lazy_theta_star,0.40376996994018555,24.30118007559934,344
floors,lazy_theta_star,0.4142482280731201,24.30118007559934,344
floors,lazy_theta_star,0.4173767566680908,24.30118007559934,344
floors,lazy_theta_star,0.6211111545562744,24.30118007559934,344
floors,lazy_theta_star,0.40993714332580566,24.30118007559934,344
floors,lazy_theta_star,0.4080626964569092,24.30118007559934,344
floors,lazy_theta_star,0.40442943572998047,24.30118007559934,344
floors,lazy_theta_star,0.4083857536315918,24.30118007559934,344
floors,lazy_theta_star,0.41758084297180176,24.30118007559934,344
floors,lazy_theta_star,0.41414880752563477,24.30118007559934,344
floors,lazy_theta_star,0.42349958419799805,24.30118007559934,344
floors,lazy_theta_star,0.4170517921447754,24.30118007559934,344
floors,lazy_theta_star,0.4221303462982178,24.30118007559934,344
floors,lazy_theta_star,0.41843199729919434,24.30118007559934,344
floors,lazy_theta_star,0.4064164161682129,24.30118007559934,344
floors,lazy_theta_star,0.4110596179962158,24.30118007559934,344
floors,lazy_theta_star,0.4130878448486328,24.30118007559934,344
floors,lazy_theta_star,0.4109363555908203,24.30118007559934,344
floors,lazy_theta_star,0.4072892665863037,24.30118007559934,344
floors,lazy_theta_star,0.4082174301147461,24.30118007559934,344
floors,lazy_theta_star,0.4114570617675781,24.30118007559934,344
floors,lazy_theta_star,0.39498090744018555,24.30118007559934,344
floors,lazy_theta_star,0.4030909538269043,24.30118007559934,344
floors,lazy_theta_star,0.43215513229370117,24.30118007559934,344
floors,lazy_theta_star,0.408170223236084,24.30118007559934,344
floors,lazy_theta_star,0.40605950355529785,24.30118007559934,344
floors,lazy_theta_star,0.41980838775634766,24.30118007559934,344
floors,lazy_theta_star,0.4029271602630615,24.30118007559934,344
floors,lazy_theta_star,0.42485642433166504,24.30118007559934,344
floors,lazy_theta_star,0.42114686965942383,24.30118007559934,344
floors,lazy_theta_star,0.4109504222869873,24.30118007559934,344
floors,lazy_theta_star,0.4081151485443115,24.30118007559934,344
floors,lazy_theta_star,0.40731143951416016,24.30118007559934,344
floors,lazy_theta_star,0.4185640811920166,24.30118007559934,344
floors,lazy_theta_star,0.41846680641174316,24.30118007559934,344
floors,lazy_theta_star,0.4075942039489746,24.30118007559934,344
floors,lazy_theta_star,0.4122886657714844,24.30118007559934,344
floors,lazy_theta_star,0.4187939167022705,24.30118007559934,344
floors,lazy_theta_star,0.41540980339050293,24.30118007559934,344
floors,lazy_theta_star,0.4122276306152344,24.30118007559934,344
floors,lazy_theta_star,0.40891408920288086,24.30118007559934,344
floors,lazy_theta_star,0.4063718318939209,24.30118007559934,344
floors,lazy_theta_star,0.40481996536254883,24.30118007559934,344
floors,lazy_theta_star,0.4339570999145508,24.30118007559934,344
floors,lazy_theta_star,0.43006205558776855,24.30118007559934,344
floors,lazy_theta_star,0.40561699867248535,24.30118007559934,344
floors,lazy_theta_star,0.40466737747192383,24.30118007559934,344
floors,lazy_theta_star,0.40958189964294434,24.30118007559934,344
floors,theta_star,0.6018707752227783,24.23423656428958,397
floors,theta_star,0.5988678932189941,24.23423656428958,397
floors,theta_star,0.5917091369628906,24.23423656428958,397
floors,theta_star,0.6018197536468506,24.23423656428958,397
floors,theta_star,0.5816712379455566,24.23423656428958,397
floors,theta_star,0.5899460315704346,24.23423656428958,397
floors,theta_star,0.6112604141235352,24.23423656428958,397
floors,theta_star,0.6277890205383301,24.23423656428958,397
floors,theta_star,0.6284286975860596,24.23423656428958,397
floors,theta_star,0.6132776737213135,24.23423656428958,397
floors,theta_star,0.6070504188537598,24.23423656428958,397
floors,theta_star,0.6222813129425049,24.23423656428958,397
floors,theta_star,0.6164548397064209,24.23423656428958,397
floors,theta_star,0.6050665378570557,24.23423656428958,397
floors,theta_star,0.5921216011047363,24.23423656428958,397
floors,theta_star,0.5964696407318115,24.23423656428958,397
floors,theta_star,0.619908332824707,24.23423656428958,397
floors,theta_star,0.6125524044036865,24.23423656428958,397
floors,theta_star,0.6000478267669678,24.23423656428958,397
floors,theta_star,0.5915942192077637,24.23423656428958,397
floors,theta_star,0.5871567726135254,24.23423656428958,397
floors,theta_star,0.5892813205718994,24.23423656428958,397
floors,theta_star,0.5841946601867676,24.23423656428958,397
floors,theta_star,0.5825424194335938,24.23423656428958,397
floors,theta_star,0.5802373886108398,24.23423656428958,397
floors,theta_star,0.8310613632202148,24.23423656428958,397
floors,theta_star,0.5777275562286377,24.23423656428958,397
floors,theta_star,0.6055645942687988,24.23423656428958,397
floors,theta_star,0.6253700256347656,24.23423656428958,397
floors,theta_star,0.6179234981536865,24.23423656428958,397
floors,theta_star,0.6040165424346924,24.23423656428958,397
floors,theta_star,0.5922620296478271,24.23423656428958,397
floors,theta_star,0.589583158493042,24.23423656428958,397
floors,theta_star,0.5848007202148438,24.23423656428958,397
floors,theta_star,0.612238883972168,24.23423656428958,397
floors,theta_star,0.6263058185577393,24.23423656428958,397
floors,theta_star,0.6296422481536865,24.23423656428958,397
floors,theta_star,0.6231579780578613,24.23423656428958,397
floors,theta_star,0.6217029094696045,24.23423656428958,397
floors,theta_star,0.6200389862060547,24.23423656428958,397
floors,theta_star,0.5983188152313232,24.23423656428958,397
floors,theta_star,0.5922398567199707,24.23423656428958,397
floors,theta_star,0.5916171073913574,24.23423656428958,397
floors,theta_star,0.5958828926086426,24.23423656428958,397
floors,theta_star,0.5872335433959961,24.23423656428958,397
floors,theta_star,0.5965852737426758,24.23423656428958,397
floors,theta_star,0.6004579067230225,24.23423656428958,397
floors,theta_star,0.5900146961212158,24.23423656428958,397
floors,theta_star,0.5842597484588623,24.23423656428958,397
floors,theta_star,0.6017951965332031,24.23423656428958,397
floors,theta_star,0.6317505836486816,24.23423656428958,397
floors,theta_star,0.6342475414276123,24.23423656428958,397
floors,theta_star,0.6151573657989502,24.23423656428958,397
floors,theta_star,0.6019177436828613,24.23423656428958,397
floors,theta_star,0.5853731632232666,24.23423656428958,397
floors,theta_star,0.6141111850738525,24.23423656428958,397
floors,theta_star,0.6152834892272949,24.23423656428958,397
floors,theta_star,0.6168761253356934,24.23423656428958,397
floors,theta_star,0.6021149158477783,24.23423656428958,397
floors,theta_star,0.5972838401794434,24.23423656428958,397
floors,theta_star,0.6176702976226807,24.23423656428958,397
floors,theta_star,0.6203956604003906,24.23423656428958,397
floors,theta_star,0.5995197296142578,24.23423656428958,397
floors,theta_star,0.609966516494751,24.23423656428958,397
floors,theta_star,0.6132504940032959,24.23423656428958,397
floors,theta_star,0.6158647537231445,24.23423656428958,397
floors,theta_star,0.5981533527374268,24.23423656428958,397
floors,theta_star,0.5971078872680664,24.23423656428958,397
floors,theta_star,0.5843408107757568,24.23423656428958,397
floors,theta_star,0.5840277671813965,24.23423656428958,397
floors,theta_star,0.5947959423065186,24.23423656428958,397
floors,theta_star,0.6170229911804199,24.23423656428958,397
floors,theta_star,0.6062412261962891,24.23423656428958,397
floors,theta_star,0.5899899005889893,24.23423656428958,397
floors,theta_star,0.585402250289917,24.23423656428958,397
floors,theta_star,0.595956563949585,24.23423656428958,397
floors,theta_star,0.6062297821044922,24.23423656428958,397
floors,theta_star,0.6089849472045898,24.23423656428958,397
floors,theta_star,0.6033360958099365,24.23423656428958,397
floors,theta_star,0.6089141368865967,24.23423656428958,397
floors,theta_star,0.5982272624969482,24.23423656428958,397
floors,theta_star,0.6287572383880615,24.23423656428958,397
floors,theta_star,0.6028439998626709,24.23423656428958,397
floors,theta_star,0.6053621768951416,24.23423656428958,397
floors,theta_star,0.6079561710357666,24.23423656428958,397
floors,theta_star,0.6182212829589844,24.23423656428958,397
floors,theta_star,0.6137595176696777,24.23423656428958,397
floors,theta_star,0.6062154769897461,24.23423656428958,397
floors,theta_star,0.6061468124389648,24.23423656428958,397
floors,theta_star,0.5911211967468262,24.23423656428958,397
floors,theta_star,0.606853723526001,24.23423656428958,397
floors,theta_star,0.6157772541046143,24.23423656428958,397
floors,theta_star,0.6398999691009521,24.23423656428958,397
floors,theta_star,0.6323740482330322,24.23423656428958,397
floors,theta_star,0.5954499244689941,24.23423656428958,397
floors,theta_star,0.5885062217712402,24.23423656428958,397
floors,theta_star,0.5843374729156494,24.23423656428958,397
floors,theta_star,0.5959596633911133,24.23423656428958,397
floors,theta_star,0.5909066200256348,24.23423656428958,397
floors,theta_star,0.591799259185791,24.23423656428958,397
floors,lpastar,0.26500391960144043,27.16671517118378,702
floors,lpastar,0.26505088806152344,27.16671517118378,702
floors,lpastar,0.26532721519470215,27.16671517118378,702
floors,lpastar,0.2653791904449463,27.16671517118378,702
floors,lpastar,0.2651956081390381,27.16671517118378,702
floors,lpastar,0.2674384117126465,27.16671517118378,702
floors,lpastar,0.26642823219299316,27.16671517118378,702
floors,lpastar,0.2676863670349121,27.16671517118378,702
floors,lpastar,0.2674720287322998,27.16671517118378,702
floors,lpastar,0.2667233943939209,27.16671517118378,702
floors,lpastar,0.2703566551208496,27.16671517118378,702
floors,lpastar,0.2665266990661621,27.16671517118378,702
floors,lpastar,0.2705659866333008,27.16671517118378,702
floors,lpastar,0.2667536735534668,27.16671517118378,702
floors,lpastar,0.2673203945159912,27.16671517118378,702
floors,lpastar,0.27001333236694336,27.16671517118378,702
floors,lpastar,0.26848578453063965,27.16671517118378,702
floors,lpastar,0.267824649810791,27.16671517118378,702
floors,lpastar,0.2665743827819824,27.16671517118378,702
floors,lpastar,0.2721829414367676,27.16671517118378,702
floors,lpastar,0.2701871395111084,27.16671517118378,702
floors,lpastar,0.27454519271850586,27.16671517118378,702
floors,lpastar,0.2657501697540283,27.16671517118378,702
floors,lpastar,0.2669639587402344,27.16671517118378,702
floors,lpastar,0.2690248489379883,27.16671517118378,702
floors,lpastar,0.2672262191772461,27.16671517118378,702
floors,lpastar,0.26725292205810547,27.16671517118378,702
floors,lpastar,0.2698402404785156,27.16671517118378,702
floors,lpastar,0.27088165283203125,27.16671517118378,702
floors,lpastar,0.2681701183319092,27.16671517118378,702
floors,lpastar,0.2687249183654785,27.16671517118378,702
floors,lpastar,0.2684025764465332,27.16671517118378,702
floors,lpastar,0.26555871963500977,27.16671517118378,702
floors,lpastar,0.2664008140563965,27.16671517118378,702
floors,lpastar,0.2661137580871582,27.16671517118378,702
floors,lpastar,0.26900506019592285,27.16671517118378,702
floors,lpastar,0.2668795585632324,27.16671517118378,702
floors,lpastar,0.26662302017211914,27.16671517118378,702
floors,lpastar,0.26833367347717285,27.16671517118378,702
floors,lpastar,0.2681436538696289,27.16671517118378,702
floors,lpastar,0.26643991470336914,27.16671517118378,702
floors,lpastar,0.26573848724365234,27.16671517118378,702
floors,lpastar,0.2682957649230957,27.16671517118378,702
floors,lpastar,0.26593518257141113,27.16671517118378,702
floors,lpastar,0.2671830654144287,27.16671517118378,702
floors,lpastar,0.2660391330718994,27.16671517118378,702
floors,lpastar,0.2675793170928955,27.16671517118378,702
floors,lpastar,0.26668524742126465,27.16671517118378,702
floors,lpastar,0.2694249153137207,27.16671517118378,702
floors,lpastar,0.26781654357910156,27.16671517118378,702
floors,lpastar,0.2675182819366455,27.16671517118378,702
floors,lpastar,0.2674570083618164,27.16671517118378,702
floors,lpastar,0.2712559700012207,27.16671517118378,702
floors,lpastar,0.2712128162384033,27.16671517118378,702
floors,lpastar,0.26986169815063477,27.16671517118378,702
floors,lpastar,0.2805960178375244,27.16671517118378,702
floors,lpastar,0.2763216495513916,27.16671517118378,702
floors,lpastar,0.275618314743042,27.16671517118378,702
floors,lpastar,0.2710127830505371,27.16671517118378,702
floors,lpastar,0.2677876949310303,27.16671517118378,702
floors,lpastar,0.2770845890045166,27.16671517118378,702
floors,lpastar,0.27494096755981445,27.16671517118378,702
floors,lpastar,0.2689940929412842,27.16671517118378,702
floors,lpastar,0.2660243511199951,27.16671517118378,702
floors,lpastar,0.2778446674346924,27.16671517118378,702
floors,lpastar,0.2727987766265869,27.16671517118378,702
floors,lpastar,0.271669864654541,27.16671517118378,702
floors,lpastar,0.2672460079193115,27.16671517118378,702
floors,lpastar,0.27535557746887207,27.16671517118378,702
floors,lpastar,0.2669799327850342,27.16671517118378,702
floors,lpastar,0.27806925773620605,27.16671517118378,702
floors,lpastar,0.27112674713134766,27.16671517118378,702
floors,lpastar,0.26609015464782715,27.16671517118378,702
floors,lpastar,0.26534175872802734,27.16671517118378,702
floors,lpastar,0.26523566246032715,27.16671517118378,702
floors,lpastar,0.2648618221282959,27.16671517118378,702
floors,lpastar,0.2660796642303467,27.16671517118378,702
floors,lpastar,0.26642489433288574,27.16671517118378,702
floors,lpastar,0.26679468154907227,27.16671517118378,702
floors,lpastar,0.2692568302154541,27.16671517118378,702
floors,lpastar,0.2670936584472656,27.16671517118378,702
floors,lpastar,0.26809000968933105,27.16671517118378,702
floors,lpastar,0.26531434059143066,27.16671517118378,702
floors,lpastar,0.2656261920928955,27.16671517118378,702
floors,lpastar,0.27100467681884766,27.16671517118378,702
floors,lpastar,0.2655351161956787,27.16671517118378,702
floors,lpastar,0.2653038501739502,27.16671517118378,702
floors,lpastar,0.26732659339904785,27.16671517118378,702
floors,lpastar,0.26793599128723145,27.16671517118378,702
floors,lpastar,0.26860499382019043,27.16671517118378,702
floors,lpastar,0.2708919048309326,27.16671517118378,702
floors,lpastar,0.26828980445861816,27.16671517118378,702
floors,lpastar,0.2664611339569092,27.16671517118378,702
floors,lpastar,0.2663445472717285,27.16671517118378,702
floors,lpastar,0.2662508487701416,27.16671517118378,702
floors,lpastar,0.26697611808776855,27.16671517118378,702
floors,lpastar,0.2660946846008301,27.16671517118378,702
floors,lpastar,0.2707674503326416,27.16671517118378,702
floors,lpastar,0.2692587375640869,27.16671517118378,702
floors,lpastar,0.2665243148803711,27.16671517118378,702
maze,astar,0.005865335464477539,57.41421356237309,376
maze,astar,0.005594968795776367,57.41421356237309,376
maze,astar,0.005486011505126953,57.41421356237309,376
maze,astar,0.005512237548828125,57.41421356237309,376
maze,astar,0.0055501461029052734,57.41421356237309,376
maze,astar,0.005560874938964844,57.41421356237309,376
maze,astar,0.007420539855957031,57.41421356237309,376
maze,astar,0.005510091781616211,57.41421356237309,376
maze,astar,0.005659818649291992,57.41421356237309,376
maze,astar,0.005447864532470703,57.41421356237309,376
maze,astar,0.005583763122558594,57.41421356237309,376
maze,astar,0.005512237548828125,57.41421356237309,376
maze,astar,0.00549769401550293,57.41421356237309,376
maze,astar,0.007130146026611328,57.41421356237309,376
maze,astar,0.005671024322509766,57.41421356237309,376
maze,astar,0.00570988655090332,57.41421356237309,376
maze,astar,0.005483150482177734,57.41421356237309,376
maze,astar,0.005494832992553711,57.41421356237309,376
maze,astar,0.005541563034057617,57.41421356237309,376
maze,astar,0.005638837814331055,57.41421356237309,376
maze,astar,0.005503416061401367,57.41421356237309,376
maze,astar,0.00566864013671875,57.41421356237309,376
maze,astar,0.005661725997924805,57.41421356237309,376
maze,astar,0.005427837371826172,57.41421356237309,376
maze,astar,0.00554656982421875,57.41421356237309,376
maze,astar,0.005825519561767578,57.41421356237309,376
maze,astar,0.005685329437255859,57.41421356237309,376
maze,astar,0.005577564239501953,57.41421356237309,376
maze,astar,0.0056645870208740234,57.41421356237309,376
maze,astar,0.005635738372802734,57.41421356237309,376
maze,astar,0.005539417266845703,57.41421356237309,376
maze,astar,0.005526542663574219,57.41421356237309,376
maze,astar,0.005523204803466797,57.41421356237309,376
maze,astar,0.00555872917175293,57.41421356237309,376
maze,astar,0.005521059036254883,57.41421356237309,376
maze,astar,0.005459308624267578,57.41421356237309,376
maze,astar,0.005529165267944336,57.41421356237309,376
maze,astar,0.005446910858154297,57.41421356237309,376
maze,astar,0.005509614944458008,57.41421356237309,376
maze,astar,0.005608320236206055,57.41421356237309,376
maze,astar,0.0055005550384521484,57.41421356237309,376
maze,astar,0.0054645538330078125,57.41421356237309,376
maze,astar,0.005510807037353516,57.41421356237309,376
maze,astar,0.005491971969604492,57.41421356237309,376
maze,astar,0.005491018295288086,57.41421356237309,376
maze,astar,0.0055463314056396484,57.41421356237309,376
maze,astar,0.005513668060302734,57.41421356237309,376
maze,astar,0.005468130111694336,57.41421356237309,376
maze,astar,0.0055255889892578125,57.41421356237309,376
maze,astar,0.00551295280456543,57.41421356237309,376
maze,astar,0.005565643310546875,57.41421356237309,376
maze,astar,0.005503416061401367,57.41421356237309,376
maze,astar,0.0056226253509521484,57.41421356237309,376
maze,astar,0.005479574203491211,57.41421356237309,376
maze,astar,0.005414247512817383,57.41421356237309,376
maze,astar,0.005460262298583984,57.41421356237309,376
maze,astar,0.005433320999145508,57.41421356237309,376
maze,astar,0.0054204463958740234,57.41421356237309,376
maze,astar,0.005563020706176758,57.41421356237309,376
maze,astar,0.0055389404296875,57.41421356237309,376
maze,astar,0.005554914474487305,57.41421356237309,376
maze,astar,0.005555868148803711,57.41421356237309,376
maze,astar,0.005374908447265625,57.41421356237309,376
maze,astar,0.0055658817291259766,57.41421356237309,376
maze,astar,0.0054438114166259766,57.41421356237309,376
maze,astar,0.005604267120361328,57.41421356237309,376
maze,astar,0.005480051040649414,57.41421356237309,376
maze,astar,0.00545191764831543,57.41421356237309,376
maze,astar,0.0055005550384521484,57.41421356237309,376
maze,astar,0.005642414093017578,57.41421356237309,376
maze,astar,0.005467414855957031,57.41421356237309,376
maze,astar,0.005522966384887695,57.41421356237309,376
maze,astar,0.0055658817291259766,57.41421356237309,376
maze,astar,0.005556583404541016,57.41421356237309,376
maze,astar,0.005521059036254883,57.41421356237309,376
maze,astar,0.005478382110595703,57.41421356237309,376
maze,astar,0.005495548248291016,57.41421356237309,376
maze,astar,0.0054814815521240234,57.41421356237309,376
maze,astar,0.005494117736816406,57.41421356237309,376
maze,astar,0.00553584098815918,57.41421356237309,376
maze,astar,0.005470752716064453,57.41421356237309,376
maze,astar,0.005505561828613281,57.41421356237309,376
maze,astar,0.0056531429290771484,57.41421356237309,376
maze,astar,0.005631685256958008,57.41421356237309,376
maze,astar,0.005651235580444336,57.41421356237309,376
maze,astar,0.005531787872314453,57.41421356237309,376
maze,astar,0.005506277084350586,57.41421356237309,376
maze,astar,0.0055162906646728516,57.41421356237309,376
maze,astar,0.005720853805541992,57.41421356237309,376
maze,astar,0.0056972503662109375,57.41421356237309,376
maze,astar,0.005814075469970703,57.41421356237309,376
maze,astar,0.005679130554199219,57.41421356237309,376
maze,astar,0.005464315414428711,57.41421356237309,376
maze,astar,0.005470752716064453,57.41421356237309,376
maze,astar,0.005666971206665039,57.41421356237309,376
maze,astar,0.0055310726165771484,57.41421356237309,376
maze,astar,0.005558490753173828,57.41421356237309,376
maze,astar,0.0055544376373291016,57.41421356237309,376
maze,astar,0.0055544376373291016,57.41421356237309,376
maze,astar,0.00551915168762207,57.41421356237309,376
maze,dstar,0.00821232795715332,57.41421356237309,701
maze,dstar,0.00795888900756836,57.41421356237309,701
maze,dstar,0.008265018463134766,57.41421356237309,701
maze,dstar,0.007922649383544922,57.41421356237309,701
maze,dstar,0.008017539978027344,57.41421356237309,701
maze,dstar,0.007902860641479492,57.41421356237309,701
maze,dstar,0.00792837142944336,57.41421356237309,701
maze,dstar,0.008152484893798828,57.41421356237309,701
maze,dstar,0.00809621810913086,57.41421356237309,701
maze,dstar,0.007845401763916016,57.41421356237309,701
maze,dstar,0.007855653762817383,57.41421356237309,701
maze,dstar,0.007867097854614258,57.41421356237309,701
maze,dstar,0.008451223373413086,57.41421356237309,701
maze,dstar,0.00800013542175293,57.41421356237309,701
maze,dstar,0.007935523986816406,57.41421356237309,701
maze,dstar,0.00797414779663086,57.41421356237309,701
maze,dstar,0.00793004035949707,57.41421356237309,701
maze,dstar,0.007871150970458984,57.41421356237309,701
maze,dstar,0.007915258407592773,57.41421356237309,701
maze,dstar,0.008056402206420898,57.41421356237309,701
maze,dstar,0.007958173751831055,57.41421356237309,701
maze,dstar,0.008332252502441406,57.41421356237309,701
maze,dstar,0.00784921646118164,57.41421356237309,701
maze,dstar,0.007922649383544922,57.41421356237309,701
maze,dstar,0.008127927780151367,57.41421356237309,701
maze,dstar,0.007879495620727539,57.41421356237309,701
maze,dstar,0.007884979248046875,57.41421356237309,701
maze,dstar,0.00787806510925293,57.41421356237309,701
maze,dstar,0.007893562316894531,57.41421356237309,701
maze,dstar,0.007915258407592773,57.41421356237309,701
maze,dstar,0.007872581481933594,57.41421356237309,701
maze,dstar,0.007902383804321289,57.41421356237309,701
maze,dstar,0.00796365737915039,57.41421356237309,701
maze,dstar,0.008009195327758789,57.41421356237309,701
maze,dstar,0.008115530014038086,57.41421356237309,701
maze,dstar,0.007838010787963867,57.41421356237309,701
maze,dstar,0.00783991813659668,57.41421356237309,701
maze,dstar,0.007874488830566406,57.41421356237309,701
maze,dstar,0.007934093475341797,57.41421356237309,701
maze,dstar,0.007832765579223633,57.41421356237309,701
maze,dstar,0.007937908172607422,57.41421356237309,701
maze,dstar,0.007995843887329102,57.41421356237309,701
maze,dstar,0.007946491241455078,57.41421356237309,701
maze,dstar,0.007969856262207031,57.41421356237309,701
maze,dstar,0.007906913757324219,57.41421356237309,701
maze,dstar,0.007824182510375977,57.41421356237309,701
maze,dstar,0.007874727249145508,57.41421356237309,701
maze,dstar,0.00799703598022461,57.41421356237309,701
maze,dstar,0.007866859436035156,57.41421356237309,701
maze,dstar,0.007836103439331055,57.41421356237309,701
maze,dstar,0.008005857467651367,57.41421356237309,701
maze,dstar,0.007928609848022461,57.41421356237309,701
maze,dstar,0.007980823516845703,57.41421356237309,701
maze,dstar,0.00782465934753418,57.41421356237309,701
maze,dstar,0.007880926132202148,57.41421356237309,701
maze,dstar,0.008018732070922852,57.41421356237309,701
maze,dstar,0.008189201354980469,57.41421356237309,701
maze,dstar,0.00795745849609375,57.41421356237309,701
maze,dstar,0.008177042007446289,57.41421356237309,701
maze,dstar,0.007868289947509766,57.41421356237309,701
maze,dstar,0.007984161376953125,57.41421356237309,701
maze,dstar,0.007873296737670898,57.41421356237309,701
maze,dstar,0.007907629013061523,57.41421356237309,701
maze,dstar,0.00799250602722168,57.41421356237309,701
maze,dstar,0.008109569549560547,57.41421356237309,701
maze,dstar,0.007963895797729492,57.41421356237309,701
maze,dstar,0.007885932922363281,57.41421356237309,701
maze,dstar,0.007951736450195312,57.41421356237309,701
maze,dstar,0.008059978485107422,57.41421356237309,701
maze,dstar,0.007919788360595703,57.41421356237309,701
maze,dstar,0.007938385009765625,57.41421356237309,701
maze,dstar,0.007781267166137695,57.41421356237309,701
maze,dstar,0.007930517196655273,57.41421356237309,701
maze,dstar,0.007818460464477539,57.41421356237309,701
maze,dstar,0.00855112075805664,57.41421356237309,701
maze,dstar,0.007897615432739258,57.41421356237309,701
maze,dstar,0.007865667343139648,57.41421356237309,701
maze,dstar,0.00789785385131836,57.41421356237309,701
maze,dstar,0.007973670959472656,57.41421356237309,701
maze,dstar,0.007958650588989258,57.41421356237309,701
maze,dstar,0.007932662963867188,57.41421356237309,701
maze,dstar,0.008013010025024414,57.41421356237309,701
maze,dstar,0.008268356323242188,57.41421356237309,701
maze,dstar,0.008150100708007812,57.41421356237309,701
maze,dstar,0.00840306282043457,57.41421356237309,701
maze,dstar,0.008276224136352539,57.41421356237309,701
maze,dstar,0.008154630661010742,57.41421356237309,701
maze,dstar,0.007988691329956055,57.41421356237309,701
maze,dstar,0.007953166961669922,57.41421356237309,701
maze,dstar,0.008090734481811523,57.41421356237309,701
maze,dstar,0.007879018783569336,57.41421356237309,701
maze,dstar,0.007885217666625977,57.41421356237309,701
maze,dstar,0.007999181747436523,57.41421356237309,701
maze,dstar,0.00796961784362793,57.41421356237309,701
maze,dstar,0.008000373840332031,57.41421356237309,701
maze,dstar,0.00792837142944336,57.41421356237309,701
maze,dstar,0.00794839859008789,57.41421356237309,701
maze,dstar,0.00798487663269043,57.41421356237309,701
maze,dstar,0.008005857467651367,57.41421356237309,701
maze,dstar,0.007953405380249023,57.41421356237309,701
maze,dijkstra,0.07982397079467773,57.41421356237309,490
maze,dijkstra,0.08143806457519531,57.41421356237309,490
maze,dijkstra,0.08206319808959961,57.41421356237309,490
maze,dijkstra,0.08108258247375488,57.41421356237309,490
maze,dijkstra,0.0781245231628418,57.41421356237309,490
maze,dijkstra,0.07784819602966309,57.41421356237309,490
maze,dijkstra,0.07652568817138672,57.41421356237309,490
maze,dijkstra,0.07593393325805664,57.41421356237309,490
maze,dijkstra,0.0756843090057373,57.41421356237309,490
maze,dijkstra,0.08068633079528809,57.41421356237309,490
maze,dijkstra,0.08046793937683105,57.41421356237309,490
maze,dijkstra,0.0776376724243164,57.41421356237309,490
maze,dijkstra,0.07592082023620605,57.41421356237309,490
maze,dijkstra,0.08035731315612793,57.41421356237309,490
maze,dijkstra,0.07907843589782715,57.41421356237309,490
maze,dijkstra,0.07854175567626953,57.41421356237309,490
maze,dijkstra,0.07961344718933105,57.41421356237309,490
maze,dijkstra,0.07923173904418945,57.41421356237309,490
maze,dijkstra,0.07714319229125977,57.41421356237309,490
