Scenario,Algorithm,Runtime (s),Distance,Visited Nodes
door,Dijkstra3D,0.40830564498901367,25.513260710043404,2131
door,Dijkstra3D,0.41455578804016113,25.513260710043404,2131
door,Dijkstra3D,0.41510558128356934,25.513260710043404,2131
door,Dijkstra3D,0.43663954734802246,25.513260710043404,2131
door,Dijkstra3D,0.4249424934387207,25.513260710043404,2131
door,Dijkstra3D,0.5600869655609131,25.513260710043404,2131
door,Dijkstra3D,0.4013817310333252,25.513260710043404,2131
door,Dijkstra3D,0.42743444442749023,25.513260710043404,2131
door,Dijkstra3D,0.41117095947265625,25.513260710043404,2131
door,Dijkstra3D,0.4163787364959717,25.513260710043404,2131
door,Dijkstra3D,0.42836785316467285,25.513260710043404,2131
door,Dijkstra3D,0.41635966300964355,25.513260710043404,2131
door,Dijkstra3D,0.43088555335998535,25.513260710043404,2131
door,Dijkstra3D,0.41745805740356445,25.513260710043404,2131
door,Dijkstra3D,0.4091794490814209,25.513260710043404,2131
door,Dijkstra3D,0.4364347457885742,25.513260710043404,2131
door,Dijkstra3D,0.4310431480407715,25.513260710043404,2131
door,Dijkstra3D,0.4177217483520508,25.513260710043404,2131
door,Dijkstra3D,0.5709531307220459,25.513260710043404,2131
door,Dijkstra3D,0.4063127040863037,25.513260710043404,2131
door,Dijkstra3D,0.41742777824401855,25.513260710043404,2131
door,Dijkstra3D,0.4143335819244385,25.513260710043404,2131
door,Dijkstra3D,0.43057799339294434,25.513260710043404,2131
door,Dijkstra3D,0.41416382789611816,25.513260710043404,2131
door,Dijkstra3D,0.4146549701690674,25.513260710043404,2131
door,Dijkstra3D,0.4036867618560791,25.513260710043404,2131
door,Dijkstra3D,0.4034707546234131,25.513260710043404,2131
door,Dijkstra3D,0.39950037002563477,25.513260710043404,2131
door,Dijkstra3D,0.41034698486328125,25.513260710043404,2131
door,Dijkstra3D,0.4139132499694824,25.513260710043404,2131
door,Dijkstra3D,0.41539597511291504,25.513260710043404,2131
door,Dijkstra3D,0.5986757278442383,25.513260710043404,2131
door,Dijkstra3D,0.41591906547546387,25.513260710043404,2131
door,Dijkstra3D,0.4152078628540039,25.513260710043404,2131
door,Dijkstra3D,0.41209864616394043,25.513260710043404,2131
door,Dijkstra3D,0.41814517974853516,25.513260710043404,2131
door,Dijkstra3D,0.4166746139526367,25.513260710043404,2131
door,Dijkstra3D,0.4131801128387451,25.513260710043404,2131
door,Dijkstra3D,0.4147818088531494,25.513260710043404,2131
door,Dijkstra3D,0.4336516857147217,25.513260710043404,2131
door,Dijkstra3D,0.41245341300964355,25.513260710043404,2131
door,Dijkstra3D,0.4153718948364258,25.513260710043404,2131
door,Dijkstra3D,0.4240603446960449,25.513260710043404,2131
door,Dijkstra3D,0.4226973056793213,25.513260710043404,2131
door,Dijkstra3D,0.4134337902069092,25.513260710043404,2131
door,Dijkstra3D,0.5720703601837158,25.513260710043404,2131
door,Dijkstra3D,0.4057912826538086,25.513260710043404,2131
door,Dijkstra3D,0.4045407772064209,25.513260710043404,2131
door,Dijkstra3D,0.40309882164001465,25.513260710043404,2131
door,Dijkstra3D,0.40709543228149414,25.513260710043404,2131
door,Dijkstra3D,0.4150848388671875,25.513260710043404,2131
door,Dijkstra3D,0.4083750247955322,25.513260710043404,2131
door,Dijkstra3D,0.40958499908447266,25.513260710043404,2131
door,Dijkstra3D,0.40227293968200684,25.513260710043404,2131
door,Dijkstra3D,0.41240549087524414,25.513260710043404,2131
door,Dijkstra3D,0.4098358154296875,25.513260710043404,2131
door,Dijkstra3D,0.40160703659057617,25.513260710043404,2131
door,Dijkstra3D,0.4002389907836914,25.513260710043404,2131
door,Dijkstra3D,0.406754732131958,25.513260710043404,2131
door,Dijkstra3D,0.41286635398864746,25.513260710043404,2131
door,Dijkstra3D,0.5333278179168701,25.513260710043404,2131
door,Dijkstra3D,0.41121625900268555,25.513260710043404,2131
door,Dijkstra3D,0.4078795909881592,25.513260710043404,2131
door,Dijkstra3D,0.40876293182373047,25.513260710043404,2131
door,GBFS3D,0.004039287567138672,30.441463940318915,105
door,GBFS3D,0.003858327865600586,30.441463940318915,105
door,GBFS3D,0.0037488937377929688,30.441463940318915,105
door,GBFS3D,0.0036864280700683594,30.441463940318915,105
door,GBFS3D,0.003775358200073242,30.441463940318915,105
door,GBFS3D,0.0037233829498291016,30.441463940318915,105
door,GBFS3D,0.003726959228515625,30.441463940318915,105
door,GBFS3D,0.003721952438354492,30.441463940318915,105
door,GBFS3D,0.003705739974975586,30.441463940318915,105
door,GBFS3D,0.0037636756896972656,30.441463940318915,105
door,GBFS3D,0.0037221908569335938,30.441463940318915,105
door,GBFS3D,0.003713846206665039,30.441463940318915,105
door,GBFS3D,0.003773212432861328,30.441463940318915,105
door,GBFS3D,0.00437164306640625,30.441463940318915,105
door,GBFS3D,0.0037360191345214844,30.441463940318915,105
door,GBFS3D,0.0036978721618652344,30.441463940318915,105
door,GBFS3D,0.0037276744842529297,30.441463940318915,105
door,GBFS3D,0.003718137741088867,30.441463940318915,105
door,GBFS3D,0.003742694854736328,30.441463940318915,105
door,GBFS3D,0.003773212432861328,30.441463940318915,105
door,GBFS3D,0.0037496089935302734,30.441463940318915,105
door,GBFS3D,0.0037674903869628906,30.441463940318915,105
door,GBFS3D,0.0037376880645751953,30.441463940318915,105
door,GBFS3D,0.0037734508514404297,30.441463940318915,105
door,GBFS3D,0.003691434860229492,30.441463940318915,105
door,GBFS3D,0.004263401031494141,30.441463940318915,105
door,GBFS3D,0.003705263137817383,30.441463940318915,105
door,GBFS3D,0.003692626953125,30.441463940318915,105
door,GBFS3D,0.0037088394165039062,30.441463940318915,105
door,GBFS3D,0.0037255287170410156,30.441463940318915,105
door,GBFS3D,0.003745555877685547,30.441463940318915,105
door,GBFS3D,0.003736257553100586,30.441463940318915,105
door,GBFS3D,0.0037071704864501953,30.441463940318915,105
door,GBFS3D,0.003725290298461914,30.441463940318915,105
door,GBFS3D,0.003735780715942383,30.441463940318915,105
door,GBFS3D,0.003723621368408203,30.441463940318915,105
door,GBFS3D,0.0037157535552978516,30.441463940318915,105
door,GBFS3D,0.004266262054443359,30.441463940318915,105
door,GBFS3D,0.0037047863006591797,30.441463940318915,105
door,GBFS3D,0.003701925277709961,30.441463940318915,105
door,GBFS3D,0.0037288665771484375,30.441463940318915,105
door,GBFS3D,0.003734588623046875,30.441463940318915,105
door,GBFS3D,0.003752470016479492,30.441463940318915,105
door,GBFS3D,0.0037131309509277344,30.441463940318915,105
door,GBFS3D,0.0037050247192382812,30.441463940318915,105
door,GBFS3D,0.003710508346557617,30.441463940318915,105
door,GBFS3D,0.0037078857421875,30.441463940318915,105
door,GBFS3D,0.003711700439453125,30.441463940318915,105
door,GBFS3D,0.003711700439453125,30.441463940318915,105
door,GBFS3D,0.004167079925537109,30.441463940318915,105
door,GBFS3D,0.003780364990234375,30.441463940318915,105
door,GBFS3D,0.003713369369506836,30.441463940318915,105
door,GBFS3D,0.003735065460205078,30.441463940318915,105
door,GBFS3D,0.0037043094635009766,30.441463940318915,105
door,GBFS3D,0.0036988258361816406,30.441463940318915,105
door,GBFS3D,0.00372314453125,30.441463940318915,105
door,GBFS3D,0.0037810802459716797,30.441463940318915,105
door,GBFS3D,0.0037631988525390625,30.441463940318915,105
door,GBFS3D,0.003806591033935547,30.441463940318915,105
door,GBFS3D,0.0037300586700439453,30.441463940318915,105
door,GBFS3D,0.003695249557495117,30.441463940318915,105
door,GBFS3D,0.004273653030395508,30.441463940318915,105
door,GBFS3D,0.0036869049072265625,30.441463940318915,105
door,GBFS3D,0.003763914108276367,30.441463940318915,105
door,GBFS3D,0.0037271976470947266,30.441463940318915,105
door,GBFS3D,0.003728151321411133,30.441463940318915,105
door,GBFS3D,0.0036830902099609375,30.441463940318915,105
door,GBFS3D,0.0036869049072265625,30.441463940318915,105
door,GBFS3D,0.003642559051513672,30.441463940318915,105
door,GBFS3D,0.0037436485290527344,30.441463940318915,105
door,GBFS3D,0.0037369728088378906,30.441463940318915,105
door,GBFS3D,0.0037813186645507812,30.441463940318915,105
door,GBFS3D,0.0036559104919433594,30.441463940318915,105
door,GBFS3D,0.004201173782348633,30.441463940318915,105
door,GBFS3D,0.0036933422088623047,30.441463940318915,105
door,GBFS3D,0.0037364959716796875,30.441463940318915,105
door,GBFS3D,0.0037069320678710938,30.441463940318915,105
door,GBFS3D,0.0037415027618408203,30.441463940318915,105
door,GBFS3D,0.0036809444427490234,30.441463940318915,105
door,GBFS3D,0.0037474632263183594,30.441463940318915,105
door,GBFS3D,0.0037026405334472656,30.441463940318915,105
door,GBFS3D,0.003757953643798828,30.441463940318915,105
door,GBFS3D,0.0037314891815185547,30.441463940318915,105
door,GBFS3D,0.003742218017578125,30.441463940318915,105
door,GBFS3D,0.0036766529083251953,30.441463940318915,105
door,GBFS3D,0.004235267639160156,30.441463940318915,105
door,GBFS3D,0.003651857376098633,30.441463940318915,105
door,GBFS3D,0.003728628158569336,30.441463940318915,105
door,GBFS3D,0.0036454200744628906,30.441463940318915,105
door,GBFS3D,0.0036346912384033203,30.441463940318915,105
door,GBFS3D,0.0036847591400146484,30.441463940318915,105
door,GBFS3D,0.003760099411010742,30.441463940318915,105
door,GBFS3D,0.0036559104919433594,30.441463940318915,105
door,GBFS3D,0.003740072250366211,30.441463940318915,105
door,GBFS3D,0.0037145614624023438,30.441463940318915,105
door,GBFS3D,0.0037653446197509766,30.441463940318915,105
door,GBFS3D,0.003662109375,30.441463940318915,105
door,GBFS3D,0.00429081916809082,30.441463940318915,105
door,GBFS3D,0.00373077392578125,30.441463940318915,105
door,GBFS3D,0.0037391185760498047,30.441463940318915,105
door,LazyThetaStar3D,0.03807568550109863,23.065125189341593,51
door,LazyThetaStar3D,0.039444684982299805,23.065125189341593,51
door,LazyThetaStar3D,0.03866696357727051,23.065125189341593,51
door,LazyThetaStar3D,0.038109779357910156,23.065125189341593,51
door,LazyThetaStar3D,0.03881382942199707,23.065125189341593,51
door,LazyThetaStar3D,0.0390772819519043,23.065125189341593,51
door,LazyThetaStar3D,0.037567138671875,23.065125189341593,51
door,LazyThetaStar3D,0.037320852279663086,23.065125189341593,51
door,LazyThetaStar3D,0.03745150566101074,23.065125189341593,51
door,LazyThetaStar3D,0.036176204681396484,23.065125189341593,51
door,LazyThetaStar3D,0.03644275665283203,23.065125189341593,51
door,LazyThetaStar3D,0.03800797462463379,23.065125189341593,51
door,LazyThetaStar3D,0.03890490531921387,23.065125189341593,51
door,LazyThetaStar3D,0.03811979293823242,23.065125189341593,51
door,LazyThetaStar3D,0.03922772407531738,23.065125189341593,51
door,LazyThetaStar3D,0.03880429267883301,23.065125189341593,51
door,LazyThetaStar3D,0.03828907012939453,23.065125189341593,51
door,LazyThetaStar3D,0.038398027420043945,23.065125189341593,51
door,LazyThetaStar3D,0.036998748779296875,23.065125189341593,51
door,LazyThetaStar3D,0.03696560859680176,23.065125189341593,51
door,LazyThetaStar3D,0.036896705627441406,23.065125189341593,51
door,LazyThetaStar3D,0.037671566009521484,23.065125189341593,51
door,LazyThetaStar3D,0.038512468338012695,23.065125189341593,51
door,LazyThetaStar3D,0.03860950469970703,23.065125189341593,51
door,LazyThetaStar3D,0.03855586051940918,23.065125189341593,51
door,LazyThetaStar3D,0.03853464126586914,23.065125189341593,51
door,LazyThetaStar3D,0.038253068923950195,23.065125189341593,51
door,LazyThetaStar3D,0.03734922409057617,23.065125189341593,51
door,LazyThetaStar3D,0.03721928596496582,23.065125189341593,51
door,LazyThetaStar3D,0.036695241928100586,23.065125189341593,51
door,LazyThetaStar3D,0.037764787673950195,23.065125189341593,51
door,LazyThetaStar3D,0.03856253623962402,23.065125189341593,51
door,LazyThetaStar3D,0.038990020751953125,23.065125189341593,51
door,LazyThetaStar3D,0.03846287727355957,23.065125189341593,51
door,LazyThetaStar3D,0.039502859115600586,23.065125189341593,51
door,LazyThetaStar3D,0.0393826961517334,23.065125189341593,51
door,LazyThetaStar3D,0.03834819793701172,23.065125189341593,51
door,LazyThetaStar3D,0.03718924522399902,23.065125189341593,51
door,LazyThetaStar3D,0.03714179992675781,23.065125189341593,51
door,LazyThetaStar3D,0.036644697189331055,23.065125189341593,51
door,LazyThetaStar3D,0.03731727600097656,23.065125189341593,51
door,LazyThetaStar3D,0.038962364196777344,23.065125189341593,51
door,LazyThetaStar3D,0.038017988204956055,23.065125189341593,51
door,LazyThetaStar3D,0.03850722312927246,23.065125189341593,51
door,LazyThetaStar3D,0.03875613212585449,23.065125189341593,51
door,LazyThetaStar3D,0.03781843185424805,23.065125189341593,51
door,LazyThetaStar3D,0.03760886192321777,23.065125189341593,51
door,LazyThetaStar3D,0.03714108467102051,23.065125189341593,51
door,LazyThetaStar3D,0.03625082969665527,23.065125189341593,51
door,LazyThetaStar3D,0.03611302375793457,23.065125189341593,51
door,LazyThetaStar3D,0.037976980209350586,23.065125189341593,51
door,LazyThetaStar3D,0.03856611251831055,23.065125189341593,51
door,LazyThetaStar3D,0.03839421272277832,23.065125189341593,51
door,LazyThetaStar3D,0.038666486740112305,23.065125189341593,51
door,LazyThetaStar3D,0.0383908748626709,23.065125189341593,51
door,LazyThetaStar3D,0.038397789001464844,23.065125189341593,51
door,LazyThetaStar3D,0.03773355484008789,23.065125189341593,51
door,LazyThetaStar3D,0.037310123443603516,23.065125189341593,51
door,LazyThetaStar3D,0.03663182258605957,23.065125189341593,51
door,LazyThetaStar3D,0.03732657432556152,23.065125189341593,51
door,LazyThetaStar3D,0.03874635696411133,23.065125189341593,51
door,LazyThetaStar3D,0.03954911231994629,23.065125189341593,51
door,LazyThetaStar3D,0.03918862342834473,23.065125189341593,51
door,LazyThetaStar3D,0.038655996322631836,23.065125189341593,51
door,LazyThetaStar3D,0.03812098503112793,23.065125189341593,51
door,LazyThetaStar3D,0.03764796257019043,23.065125189341593,51
door,LazyThetaStar3D,0.0372462272644043,23.065125189341593,51
door,LazyThetaStar3D,0.036536455154418945,23.065125189341593,51
door,LazyThetaStar3D,0.03684735298156738,23.065125189341593,51
door,LazyThetaStar3D,0.0381009578704834,23.065125189341593,51
door,LazyThetaStar3D,0.0389404296875,23.065125189341593,51
door,LazyThetaStar3D,0.038164377212524414,23.065125189341593,51
door,LazyThetaStar3D,0.0384373664855957,23.065125189341593,51
door,LazyThetaStar3D,0.03832507133483887,23.065125189341593,51
door,LazyThetaStar3D,0.03784012794494629,23.065125189341593,51
door,LazyThetaStar3D,0.03733515739440918,23.065125189341593,51
door,LazyThetaStar3D,0.0375063419342041,23.065125189341593,51
door,LazyThetaStar3D,0.03695106506347656,23.065125189341593,51
door,LazyThetaStar3D,0.0369725227355957,23.065125189341593,51
door,LazyThetaStar3D,0.03804802894592285,23.065125189341593,51
door,LazyThetaStar3D,0.03889942169189453,23.065125189341593,51
door,LazyThetaStar3D,0.03863406181335449,23.065125189341593,51
door,LazyThetaStar3D,0.038942575454711914,23.065125189341593,51
door,LazyThetaStar3D,0.03800678253173828,23.065125189341593,51
door,LazyThetaStar3D,0.037396907806396484,23.065125189341593,51
door,LazyThetaStar3D,0.0372467041015625,23.065125189341593,51
door,LazyThetaStar3D,0.037261962890625,23.065125189341593,51
door,LazyThetaStar3D,0.03648638725280762,23.065125189341593,51
door,LazyThetaStar3D,0.03726959228515625,23.065125189341593,51
door,LazyThetaStar3D,0.03869986534118652,23.065125189341593,51
door,LazyThetaStar3D,0.03873300552368164,23.065125189341593,51
door,LazyThetaStar3D,0.03928828239440918,23.065125189341593,51
door,LazyThetaStar3D,0.03860282897949219,23.065125189341593,51
door,LazyThetaStar3D,0.03765559196472168,23.065125189341593,51
door,LazyThetaStar3D,0.03712129592895508,23.065125189341593,51
door,LazyThetaStar3D,0.03682136535644531,23.065125189341593,51
door,LazyThetaStar3D,0.036638736724853516,23.065125189341593,51
door,LazyThetaStar3D,0.0368494987487793,23.065125189341593,51
door,LazyThetaStar3D,0.038694143295288086,23.065125189341593,51
door,LazyThetaStar3D,0.03829669952392578,23.065125189341593,51
door,ThetaStar3D,0.15059971809387207,23.065125189341593,45
door,ThetaStar3D,0.14927887916564941,23.065125189341593,45
door,ThetaStar3D,0.14934110641479492,23.065125189341593,45
door,ThetaStar3D,0.14426112174987793,23.065125189341593,45
door,ThetaStar3D,0.1430671215057373,23.065125189341593,45
door,ThetaStar3D,0.16743707656860352,23.065125189341593,45
door,ThetaStar3D,0.1473841667175293,23.065125189341593,45
door,ThetaStar3D,0.14626646041870117,23.065125189341593,45
door,ThetaStar3D,0.1550893783569336,23.065125189341593,45
door,ThetaStar3D,0.1555471420288086,23.065125189341593,45
door,ThetaStar3D,0.14998722076416016,23.065125189341593,45
door,ThetaStar3D,0.14552783966064453,23.065125189341593,45
door,ThetaStar3D,0.14446067810058594,23.065125189341593,45
door,ThetaStar3D,0.3191211223602295,23.065125189341593,45
door,ThetaStar3D,0.14193367958068848,23.065125189341593,45
door,ThetaStar3D,0.14159274101257324,23.065125189341593,45
door,ThetaStar3D,0.14138460159301758,23.065125189341593,45
door,ThetaStar3D,0.14682745933532715,23.065125189341593,45
door,ThetaStar3D,0.15074658393859863,23.065125189341593,45
door,ThetaStar3D,0.14938759803771973,23.065125189341593,45
door,ThetaStar3D,0.15064072608947754,23.065125189341593,45
door,ThetaStar3D,0.15087509155273438,23.065125189341593,45
door,ThetaStar3D,0.15028023719787598,23.065125189341593,45
door,ThetaStar3D,0.14645099639892578,23.065125189341593,45
door,ThetaStar3D,0.14528226852416992,23.065125189341593,45
door,ThetaStar3D,0.14244341850280762,23.065125189341593,45
door,ThetaStar3D,0.1449418067932129,23.065125189341593,45
door,ThetaStar3D,0.15082454681396484,23.065125189341593,45
door,ThetaStar3D,0.14940142631530762,23.065125189341593,45
door,ThetaStar3D,0.1498556137084961,23.065125189341593,45
door,ThetaStar3D,0.1515343189239502,23.065125189341593,45
door,ThetaStar3D,0.15091490745544434,23.065125189341593,45
door,ThetaStar3D,0.14536213874816895,23.065125189341593,45
door,ThetaStar3D,0.14189481735229492,23.065125189341593,45
door,ThetaStar3D,0.1406230926513672,23.065125189341593,45
door,ThetaStar3D,0.1398625373840332,23.065125189341593,45
door,ThetaStar3D,0.14354157447814941,23.065125189341593,45
door,ThetaStar3D,0.14895868301391602,23.065125189341593,45
door,ThetaStar3D,0.15233945846557617,23.065125189341593,45
door,ThetaStar3D,0.1490616798400879,23.065125189341593,45
door,ThetaStar3D,0.14969897270202637,23.065125189341593,45
door,ThetaStar3D,0.14834856986999512,23.065125189341593,45
door,ThetaStar3D,0.1448831558227539,23.065125189341593,45
door,ThetaStar3D,0.14563345909118652,23.065125189341593,45
door,ThetaStar3D,0.1438901424407959,23.065125189341593,45
door,ThetaStar3D,0.14678430557250977,23.065125189341593,45
door,ThetaStar3D,0.15271830558776855,23.065125189341593,45
door,ThetaStar3D,0.14908432960510254,23.065125189341593,45
door,ThetaStar3D,0.1493701934814453,23.065125189341593,45
door,ThetaStar3D,0.1512742042541504,23.065125189341593,45
door,ThetaStar3D,0.15097761154174805,23.065125189341593,45
door,ThetaStar3D,0.1477038860321045,23.065125189341593,45
door,ThetaStar3D,0.14403772354125977,23.065125189341593,45
door,ThetaStar3D,0.14401793479919434,23.065125189341593,45
door,ThetaStar3D,0.14226150512695312,23.065125189341593,45
door,ThetaStar3D,0.14840292930603027,23.065125189341593,45
door,ThetaStar3D,0.1502997875213623,23.065125189341593,45
door,ThetaStar3D,0.15217137336730957,23.065125189341593,45
door,ThetaStar3D,0.15200281143188477,23.065125189341593,45
door,ThetaStar3D,0.15189552307128906,23.065125189341593,45
door,ThetaStar3D,0.1456294059753418,23.065125189341593,45
door,ThetaStar3D,0.14279413223266602,23.065125189341593,45
door,ThetaStar3D,0.14371800422668457,23.065125189341593,45
door,ThetaStar3D,0.14184832572937012,23.065125189341593,45
door,ThetaStar3D,0.1548452377319336,23.065125189341593,45
door,ThetaStar3D,0.15005946159362793,23.065125189341593,45
door,ThetaStar3D,0.1537492275238037,23.065125189341593,45
door,ThetaStar3D,0.15303754806518555,23.065125189341593,45
door,ThetaStar3D,0.1512913703918457,23.065125189341593,45
door,ThetaStar3D,0.14966464042663574,23.065125189341593,45
door,ThetaStar3D,0.15099763870239258,23.065125189341593,45
door,ThetaStar3D,0.14645791053771973,23.065125189341593,45
door,ThetaStar3D,0.14169645309448242,23.065125189341593,45
door,ThetaStar3D,0.14300918579101562,23.065125189341593,45
door,ThetaStar3D,0.14650797843933105,23.065125189341593,45
door,ThetaStar3D,0.15033888816833496,23.065125189341593,45
door,ThetaStar3D,0.15096664428710938,23.065125189341593,45
door,ThetaStar3D,0.15045452117919922,23.065125189341593,45
door,ThetaStar3D,0.15043163299560547,23.065125189341593,45
door,ThetaStar3D,0.1455841064453125,23.065125189341593,45
door,ThetaStar3D,0.14432096481323242,23.065125189341593,45
door,ThetaStar3D,0.14191412925720215,23.065125189341593,45
door,ThetaStar3D,0.1418612003326416,23.065125189341593,45
door,ThetaStar3D,0.14319252967834473,23.065125189341593,45
door,ThetaStar3D,0.15177559852600098,23.065125189341593,45
door,ThetaStar3D,0.15216350555419922,23.065125189341593,45
door,ThetaStar3D,0.14826631546020508,23.065125189341593,45
door,ThetaStar3D,0.14996910095214844,23.065125189341593,45
door,ThetaStar3D,0.1487128734588623,23.065125189341593,45
door,ThetaStar3D,0.1453380584716797,23.065125189341593,45
door,ThetaStar3D,0.1436622142791748,23.065125189341593,45
door,ThetaStar3D,0.14328742027282715,23.065125189341593,45
door,ThetaStar3D,0.14118432998657227,23.065125189341593,45
door,ThetaStar3D,0.14917469024658203,23.065125189341593,45
door,ThetaStar3D,0.15084314346313477,23.065125189341593,45
door,ThetaStar3D,0.15120148658752441,23.065125189341593,45
door,ThetaStar3D,0.15027642250061035,23.065125189341593,45
door,ThetaStar3D,0.1506516933441162,23.065125189341593,45
door,ThetaStar3D,0.14831900596618652,23.065125189341593,45
door,ThetaStar3D,0.1448650360107422,23.065125189341593,45
door,LPAStar3D,0.4657435417175293,25.513260710043404,566
door,LPAStar3D,0.4691002368927002,25.513260710043404,566
door,LPAStar3D,0.46330785751342773,25.513260710043404,566
door,LPAStar3D,0.4609856605529785,25.513260710043404,566
door,LPAStar3D,0.4632456302642822,25.513260710043404,566
door,LPAStar3D,0.4615957736968994,25.513260710043404,566
door,LPAStar3D,0.46820950508117676,25.513260710043404,566
door,LPAStar3D,0.462693452835083,25.513260710043404,566
door,LPAStar3D,0.4618067741394043,25.513260710043404,566
door,LPAStar3D,0.4758007526397705,25.513260710043404,566
door,LPAStar3D,0.45891785621643066,25.513260710043404,566
door,LPAStar3D,0.46315836906433105,25.513260710043404,566
door,LPAStar3D,0.4626133441925049,25.513260710043404,566
door,LPAStar3D,0.4583864212036133,25.513260710043404,566
door,LPAStar3D,0.46277642250061035,25.513260710043404,566
door,LPAStar3D,0.46198463439941406,25.513260710043404,566
door,LPAStar3D,0.46271705627441406,25.513260710043404,566
door,LPAStar3D,0.4599905014038086,25.513260710043404,566
door,LPAStar3D,0.465421199798584,25.513260710043404,566
door,LPAStar3D,0.4639432430267334,25.513260710043404,566
door,LPAStar3D,0.46723127365112305,25.513260710043404,566
door,LPAStar3D,0.46300673484802246,25.513260710043404,566
door,LPAStar3D,0.4658665657043457,25.513260710043404,566
door,LPAStar3D,0.4619576930999756,25.513260710043404,566
door,LPAStar3D,0.49894142150878906,25.513260710043404,566
door,LPAStar3D,0.46798062324523926,25.513260710043404,566
door,LPAStar3D,0.46648216247558594,25.513260710043404,566
door,LPAStar3D,0.47034621238708496,25.513260710043404,566
door,LPAStar3D,0.4644308090209961,25.513260710043404,566
door,LPAStar3D,0.4625074863433838,25.513260710043404,566
door,LPAStar3D,0.4636695384979248,25.513260710043404,566
door,LPAStar3D,0.46526408195495605,25.513260710043404,566
door,LPAStar3D,0.4620788097381592,25.513260710043404,566
door,LPAStar3D,0.4680321216583252,25.513260710043404,566
door,LPAStar3D,0.46414875984191895,25.513260710043404,566
door,LPAStar3D,0.46239256858825684,25.513260710043404,566
door,LPAStar3D,0.46098875999450684,25.513260710043404,566
door,LPAStar3D,0.46204638481140137,25.513260710043404,566
door,LPAStar3D,0.46471619606018066,25.513260710043404,566
door,LPAStar3D,0.46547412872314453,25.513260710043404,566
door,LPAStar3D,0.5013182163238525,25.513260710043404,566
door,LPAStar3D,0.4643547534942627,25.513260710043404,566
door,LPAStar3D,0.4674794673919678,25.513260710043404,566
door,LPAStar3D,0.467177152633667,25.513260710043404,566
door,LPAStar3D,0.4674346446990967,25.513260710043404,566
door,LPAStar3D,0.4679727554321289,25.513260710043404,566
door,LPAStar3D,0.4662744998931885,25.513260710043404,566
door,LPAStar3D,0.4708271026611328,25.513260710043404,566
door,LPAStar3D,0.460543155670166,25.513260710043404,566
door,LPAStar3D,0.46720051765441895,25.513260710043404,566
door,LPAStar3D,0.463320255279541,25.513260710043404,566
door,LPAStar3D,0.46086859703063965,25.513260710043404,566
door,LPAStar3D,0.4599745273590088,25.513260710043404,566
door,LPAStar3D,0.46173095703125,25.513260710043404,566
door,LPAStar3D,0.4666104316711426,25.513260710043404,566
door,LPAStar3D,0.4620225429534912,25.513260710043404,566
door,LPAStar3D,0.4630904197692871,25.513260710043404,566
door,LPAStar3D,0.46169233322143555,25.513260710043404,566
door,LPAStar3D,0.46753740310668945,25.513260710043404,566
door,LPAStar3D,0.46770763397216797,25.513260710043404,566
door,LPAStar3D,0.46205830574035645,25.513260710043404,566
door,LPAStar3D,0.45773959159851074,25.513260710043404,566
door,LPAStar3D,0.4602928161621094,25.513260710043404,566
door,LPAStar3D,0.4637277126312256,25.513260710043404,566
door,LPAStar3D,0.45957517623901367,25.513260710043404,566
door,LPAStar3D,0.4613025188446045,25.513260710043404,566
door,LPAStar3D,0.46417689323425293,25.513260710043404,566
door,LPAStar3D,0.5054225921630859,25.513260710043404,566
door,LPAStar3D,0.5061914920806885,25.513260710043404,566
door,LPAStar3D,0.46250438690185547,25.513260710043404,566
door,LPAStar3D,0.46860361099243164,25.513260710043404,566
door,LPAStar3D,0.46501874923706055,25.513260710043404,566
door,LPAStar3D,0.4643731117248535,25.513260710043404,566
door,LPAStar3D,0.4743971824645996,25.513260710043404,566
door,LPAStar3D,0.4729804992675781,25.513260710043404,566
door,LPAStar3D,0.4703102111816406,25.513260710043404,566
door,LPAStar3D,0.4681260585784912,25.513260710043404,566
door,LPAStar3D,0.46803784370422363,25.513260710043404,566
door,LPAStar3D,0.4688873291015625,25.513260710043404,566
door,LPAStar3D,0.4618561267852783,25.513260710043404,566
door,LPAStar3D,0.46327781677246094,25.513260710043404,566
door,LPAStar3D,0.4615824222564697,25.513260710043404,566
door,LPAStar3D,0.46432018280029297,25.513260710043404,566
door,LPAStar3D,0.4657115936279297,25.513260710043404,566
door,LPAStar3D,0.4616532325744629,25.513260710043404,566
door,LPAStar3D,0.4635148048400879,25.513260710043404,566
door,LPAStar3D,0.4604911804199219,25.513260710043404,566
door,LPAStar3D,0.4974682331085205,25.513260710043404,566
door,LPAStar3D,0.4638502597808838,25.513260710043404,566
door,LPAStar3D,0.46076416969299316,25.513260710043404,566
door,LPAStar3D,0.4729647636413574,25.513260710043404,566
door,LPAStar3D,0.4755675792694092,25.513260710043404,566
door,LPAStar3D,0.4620382785797119,25.513260710043404,566
door,LPAStar3D,0.4634745121002197,25.513260710043404,566
door,LPAStar3D,0.46950626373291016,25.513260710043404,566
door,LPAStar3D,0.46235179901123047,25.513260710043404,566
door,LPAStar3D,0.4633932113647461,25.513260710043404,566
door,LPAStar3D,0.46299290657043457,25.513260710043404,566
door,LPAStar3D,0.4642462730407715,25.513260710043404,566
door,LPAStar3D,0.46062159538269043,25.513260710043404,566
floors,AStar3D,0.027570009231567383,26.87758621965184,791
